GDP_per_capita,Under_five_deaths,Adult_mortality,const,Economy_status_Developed,Population_mln,Infant_deaths,Year,Region_Asia,Region_Central America and Caribbean,Region_European Union,Region_Middle East,Region_North America,Region_Oceania,Region_Rest of Europe,Region_South America
-0.19841142940379283,1.716417910447761,1.3912697199298847,1.0,0.0,1.3519465790859526,1.5062972292191434,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0049157585488584,-0.28192371475953565,-0.6617078694831308,1.0,1.0,-0.2623141222033502,-0.36775818639798485,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.06444716922415354,0.20232172470978443,-0.2659866098253872,1.0,0.0,0.5772658600180862,0.2670025188916877,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0032965317462277,-0.29021558872305137,-0.46048902937234,1.0,1.0,0.0770177562843627,-0.380352644836272,-0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8485636331344864,-0.3233830845771144,-0.733536947424187,1.0,1.0,-0.6945375512536783,-0.4206549118387909,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.47448658577944014,-0.15091210613598668,0.016430163803862165,1.0,0.0,-1.0019755348769126,-0.1914357682619647,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7858966387857684,1.2056384742951904,0.923378050211377,1.0,0.0,-0.6166814317607282,0.8866498740554156,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9226827495552243,0.9519071310116085,0.5681579798827383,1.0,0.0,0.5559303223206594,1.0075566750629723,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05594303624290179,-0.25373134328358204,-0.40321989966257893,1.0,0.0,0.11285662670785752,-0.3375314861460957,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43935889192530553,-0.23051409618573793,-0.43011758180415355,1.0,0.0,0.2726365060120198,-0.29974811083123426,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5453015909824331,1.142620232172471,0.9411699869511575,1.0,0.0,0.021986208346949834,1.1889168765743072,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07501524045097023,-0.19071310116086232,-0.45062595332994365,1.0,0.0,-0.5223986544159066,-0.2392947103274559,0.875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1031093214554014,1.0381426202321724,2.469242776025686,1.0,0.0,-0.7055464666736947,0.8866498740554156,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7590924035284343,0.8441127694859037,1.4194865084924144,1.0,0.0,-0.4492920936285234,0.7581863979848866,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5711281020023986,0.4859038142620232,0.2523475472087211,1.0,0.0,0.7911093465281802,0.5415617128463476,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3205162415011368,-0.1475953565505804,-0.06190200212621456,1.0,1.0,0.37193776952558333,-0.1914357682619647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21601223093626024,-0.27197346600331673,-0.4611752491546697,1.0,0.0,0.11210654521426958,-0.3602015113350126,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18726115957202719,0.13764510779436154,0.3547222943207314,1.0,0.0,-0.8604498660385597,0.20151133501259444,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20897300911762717,-0.2686567164179104,-0.4552837145467927,1.0,0.0,0.11248173916400003,-0.3551637279596977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.620662475516056,1.3134328358208953,0.7013735062275335,1.0,0.0,-0.7426616031921923,1.53904282115869,-0.875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3526735655767742,0.0,-0.2638781728776075,1.0,0.0,1.1077994273612009,0.0,-0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.11816986101764475,-0.011608623548922043,0.16242786692313982,1.0,0.0,-0.9893980420244548,-0.007556675062972309,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8262494324805593,1.1592039800995024,1.6928615364923147,1.0,0.0,0.5314516386081278,0.9672544080604533,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.34010011808425705,0.08126036484245443,0.133606636065294,1.0,0.0,-0.8511758178518716,0.09571788413098238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0166093780522363,2.286898839137645,2.582437040223857,1.0,0.0,-0.2948345901432445,2.181360201511335,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9960546973566328,-0.3051409618573797,-0.5037670977169858,1.0,1.0,0.8762554900897136,-0.40806045340050373,-0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8099283747506929,-0.29353233830845765,-0.6741736029383008,1.0,1.0,-0.7214164342824505,-0.37783375314861456,-0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1344612099051447,-0.1741293532338308,-0.044198953959274756,1.0,0.0,0.9052954427376533,-0.22418136020151133,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1417399972317154,-0.0762852404643449,1.046588278797231,1.0,0.0,1.2534899975861191,-0.12090680100755669,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6386342471051363,-0.13598673300165837,-0.41053720697881957,1.0,0.0,-0.9239834207830742,-0.1486146095717884,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2400409928541241,0.351575456053068,0.31192066872651125,1.0,0.0,0.05841346350747707,0.3853904282115868,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09551230815235723,-0.03648424543946931,0.01350039644303496,1.0,0.0,-0.435475599289916,-0.04785894206549114,-0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4355555083879252,-0.2122719734660033,0.4476037418533624,1.0,1.0,-0.6373374623291559,-0.2896725440806045,-0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0008935839276846346,0.03316749585406301,-0.14830880601313415,1.0,0.0,0.5100321068685498,-0.005037783375314843,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1766289170030255,0.10613598673300169,-0.15902521235480052,1.0,0.0,-0.934870486917974,0.12594458438287154,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.055504073534935,-0.22719734660033164,-0.5949703289943858,1.0,0.0,-0.07760184104862468,-0.29219143576826195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.473488358342432,-0.2951907131011608,-0.4627112436933557,1.0,1.0,-0.27522171403798984,-0.3828715365239294,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.45982146649215544,0.9917081260364843,0.3058975790308301,1.0,0.0,-0.293924679494603,0.8942065491183878,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8405250276689606,2.310116086235489,1.047612275156355,1.0,0.0,0.1530177225707289,1.7934508816120907,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008403796501976679,0.09286898839137647,-0.025468353890297116,1.0,0.0,-0.14403487311820348,0.11083123425692691,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.23685963934819174,1.4809286898839138,2.8346210324585517,1.0,0.0,-0.7168258983083239,1.216624685138539,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4151775076024068,0.016583747927031506,0.0,1.0,0.0,-0.15599343054573273,0.020151133501259463,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5045655841458947,1.079601990049751,1.2768665711410807,1.0,0.0,0.42728295774937575,0.9445843828715365,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1584452293450629,-0.3399668325041459,-0.7637875065333101,1.0,1.0,-0.9098576978898698,-0.4433249370277078,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5409540251477278,1.3001658374792704,1.3939577103725853,1.0,0.0,0.39174994189498274,1.1259445843828715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9941067669635891,-0.28358208955223874,-0.43353801408706105,1.0,1.0,0.07376495421028657,-0.37027707808564225,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.29396375886763043,0.04311774461028194,-0.02366569363308933,1.0,0.0,-0.029690287873032843,0.05037783375314861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7261554224639417,0.4079601990049751,0.2706017045272729,1.0,0.0,0.2085714125999578,0.5214105793450882,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3246210899716806,-0.33167495854063017,-0.7116881362199601,1.0,1.0,-0.20871748921848268,-0.43073047858942065,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8869743998706918,1.14759535655058,0.7802425591375677,1.0,0.0,-0.5746016297735216,1.0201511335012594,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10492700189984278,0.1393034825870647,0.03250121777344799,1.0,0.0,0.9779216304857389,0.163727959697733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0933763666560117,-0.3101160862354892,-0.6948064184660676,1.0,1.0,0.28309963183794123,-0.4005037783375315,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7520128268868266,-0.29353233830845765,-0.5729828516165276,1.0,1.0,0.10070571655514171,-0.37531486146095716,-0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7544861144477237,1.519071310116086,3.2472560097564096,1.0,0.0,-0.5314591414115176,1.3476070528967254,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5391545657428309,1.4577114427860696,0.46245880014648844,1.0,0.0,-0.4172810207162367,1.229219143576826,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.013589027036876717,-0.06301824212271968,-0.2907260774183913,1.0,0.0,-0.9574512572954456,-0.07808564231738038,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.13353553601303964,-0.02487562189054726,-0.10563873550671805,1.0,0.0,-0.40903086693922347,-0.012594458438287152,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7678551913945049,1.255389718076285,1.1430003804430917,1.0,0.0,-0.7856894756866765,1.4785894206549117,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2541507595258081,0.0016583747927031744,-0.5282185663339863,1.0,0.0,-0.396358675835385,0.02267002518891684,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.693371713474553,-0.3184079601990049,-0.5812388222619653,1.0,1.0,0.08225488815155255,-0.41561712846347604,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.13819766723431826,-0.0762852404643449,-0.46351124084892137,1.0,0.0,0.9484773635502566,-0.09571788413098238,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.24914393692126124,2.374792703150912,1.1234057834461033,1.0,0.0,0.34765070255793334,2.0503778337531484,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7359569902836054,0.24212271973466004,0.43497089788125204,1.0,0.0,-0.1982671244049539,0.3324937027707809,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21128622382254778,0.1940298507462687,0.36611425381598656,1.0,0.0,-0.7883506412375785,0.22670025188916876,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5177484776575356,1.1525704809286899,1.3158957657039445,1.0,0.0,0.41541856835488983,1.0075566750629723,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06048614565986114,0.6567164179104478,2.06870375571998,1.0,0.0,-0.6989094868894087,0.7556675062972291,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6399734882941718,-0.32006633499170806,-0.3014780391891939,1.0,1.0,-0.6509832586005584,-0.4206549118387909,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1369767911641513,-0.0066334991708125795,-0.2207601039640748,1.0,0.0,-0.8481256420322179,-0.007556675062972309,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9739856047087474,-0.2951907131011608,-0.44024376802215814,1.0,1.0,0.8632140403417119,-0.397984886649874,-0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7448478846125434,0.2736318407960199,0.01932082019263941,1.0,0.0,0.4910297891702117,0.3148614609571788,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7840604020121715,1.8739635157545604,1.4793369623574673,1.0,0.0,0.18131172958261985,1.4962216624685138,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7260804381396231,-0.3101160862354892,-0.4900320354416517,1.0,1.0,0.08544829074768717,-0.40806045340050373,-0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.689884544103892,-0.19402985074626863,-0.5075821952633057,1.0,0.0,-0.27434982437048483,-0.24937027707808562,0.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7619948728964038,1.2139303482587063,1.156724776089685,1.0,0.0,-0.7804129834326952,1.4357682619647354,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2393482633500357,-0.19568822553897178,-0.43955043715400127,1.0,0.0,-0.38624456303945875,-0.24937027707808562,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5102657036878495,0.6699834162520729,0.3228539631859087,1.0,0.0,-0.9935523669559724,0.7329974811083123,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4900943126683375,-0.33167495854063017,-0.6211817913536307,1.0,1.0,-0.8511758178518716,-0.43073047858942065,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.363547949744431,2.2786069651741294,1.7167583404147897,1.0,0.0,1.218927470034999,1.972292191435768,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.973580307775641,-0.27694859038142616,-0.5659428766475496,1.0,1.0,0.5491720673556401,-0.3576826196473551,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0479956938539443,1.5870646766169152,1.4759414188749556,1.0,0.0,0.004766914818548929,1.3425692695214104,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053862650786833464,-0.046434494195688174,-0.31909930986912044,1.0,0.0,-0.06805550788221286,-0.05793450881612092,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9412005999330588,2.2835820895522385,1.8811417559404238,1.0,0.0,-0.11728654413267024,2.209068010075567,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.26058486446524803,0.5887230514096186,0.46804811360670723,1.0,0.0,0.46096474329348397,0.6473551637279598,0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6013555258172988,-0.009950248756218869,0.03716964561903783,1.0,0.0,-0.1466655380364282,0.010075566750629686,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10047490075012601,-0.04975124378109452,-0.043064735769828257,1.0,0.0,-0.4317785341634489,-0.06297229219143577,-0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8101017983773617,-0.29021558872305137,-0.5501384883964857,1.0,1.0,0.6737478833632118,-0.380352644836272,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.256393610487128,-0.22885572139303478,-0.7178890030613224,1.0,0.0,-0.5549250560295867,-0.29471032745591935,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5522701659806216,1.51575456053068,1.4572037077201503,1.0,0.0,0.35566924306445147,1.299748110831234,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6288791169822153,1.207296849087894,0.992248916448297,1.0,0.0,0.35500635519194546,1.0730478589420656,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4825131739549915,-0.09784411276948587,-0.08045482504951089,1.0,0.0,0.5089265331693235,-0.12342569269521411,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.728857251282901,1.187396351575456,3.0874059114456487,1.0,0.0,0.15336093736947642,0.8816120906801007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6198060205616722,1.144278606965174,0.9965120124017339,1.0,0.0,0.365715452529823,1.017632241813602,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11212789634543173,-0.14262023217247094,-0.2887705288158975,1.0,0.0,-0.529936586874972,-0.16876574307304784,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.05217162880679538,0.011608623548922102,0.23840270790148319,1.0,0.0,-0.7524289880969057,0.012594458438287152,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.203610234773347,1.8076285240464343,1.3459969920106953,1.0,0.0,-0.07533771921123619,1.5818639798488663,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7858966387857684,0.41127694859038144,0.3058300237154714,1.0,0.0,0.11733155837801751,0.38035264483627207,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0697878806577328,-0.28524046434494194,-0.6597167654515006,1.0,1.0,0.5992150537821775,-0.36775818639798485,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.12879001905389847,0.8772802653399667,2.030215003679987,1.0,0.0,-0.5663003226900213,0.6423173803526447,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05454487110696683,0.08955223880597017,-0.1169453619720462,1.0,0.0,0.5023970074191679,0.06297229219143577,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.30313052099673493,0.06301824212271974,-0.011836402359458306,1.0,0.0,-0.03846385018238036,0.07304785894206545,-0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0921028781939601,-0.286898839137645,-0.5842254783094105,1.0,1.0,0.8632140403417119,-0.37027707808564225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0072963016412533,-0.3266998341625207,-0.6354786294093177,1.0,0.0,-0.2885027687640938,-0.4282115869017632,-0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7195388024984922,-0.31674958540630177,-0.5292105628068877,1.0,1.0,0.08664011254725203,-0.4130982367758186,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3389351746500345,0.10447761194029852,0.012657732772505707,1.0,0.0,-0.057072932096010075,0.12342569269521406,-0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49105705160995033,-0.24709784411276944,0.5494878240432924,1.0,1.0,-0.37526198725325594,-0.327455919395466,-0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0704456741424446,-0.28026533996683245,-0.6183160237652489,1.0,1.0,0.5799829426586572,-0.36272040302267,-0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.26910568126371076,0.5124378109452735,0.4868356023623028,1.0,0.0,-0.03950714556768588,0.5692695214105793,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.34051591531856173,-0.13101160862354888,-0.10084941920206499,1.0,0.0,-0.6630114516723354,-0.16120906801007556,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9732422880448806,-0.21393034825870644,-0.48796982055174914,1.0,0.0,-0.8828469797734771,-0.28463476070528965,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.070084003831902,-0.28192371475953565,-0.6233151171018059,1.0,1.0,0.5848335283797799,-0.36272040302267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.828679957730468,-0.27031509121061353,-0.7733519169709618,1.0,1.0,-0.8667383174170223,-0.34760705289672544,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5519007619877863,1.4461028192371472,1.4361193382423532,1.0,0.0,0.367655557764449,1.2367758186397984,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5827066787709396,1.683250414593698,1.2538693195757526,1.0,0.0,-0.7624087240043376,1.7103274559193955,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3417940709460492,-0.21558872305140958,-0.21052014037283426,1.0,1.0,0.3583112634333687,-0.2821158690176322,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9778718307398332,-0.22222222222222218,-0.4596356990730699,1.0,0.0,-0.8927906849307674,-0.2972292191435768,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1026229837896806,-0.29850746268656714,-0.6590127679546028,1.0,1.0,0.27342956656966255,-0.3879093198992443,-0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6847302845337472,-0.12603648424543942,-0.3556325133066194,1.0,0.0,-0.9239834207830742,-0.13602015113350127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31512743639846374,0.02487562189054726,-0.03549142936380661,1.0,0.0,-0.021081269839456525,0.027707808564231773,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29815060558497763,0.9950248756218906,1.1012903065233546,1.0,0.0,-0.6691458383518997,0.8513853904282115,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8764063236633441,1.4295190713101158,0.882958638369286,1.0,0.0,-0.6057943656258283,1.2619647355163726,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3724698996410461,0.779436152570481,0.7768434601121419,1.0,0.0,-0.14600645713076157,0.8387909319899243,-0.875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8442722021076781,-0.3134328358208955,-0.6638980839179238,1.0,1.0,0.7336076235121357,-0.40806045340050373,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06591639239156158,0.05472636815920399,-0.06508421303390924,1.0,0.0,-0.12792621076174865,0.06297229219143577,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6414755007466185,-0.3266998341625207,-0.4873084895698148,1.0,1.0,0.08425336658852915,-0.42569269521410574,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.11877403552582838,-0.1127694859038142,-0.5480976067640648,1.0,0.0,0.9653994788396243,-0.14357682619647352,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9604931825259342,2.08955223880597,2.303636253737765,1.0,0.0,-0.268292529313031,2.042821158690176,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1399902018218336,-0.03150912106135984,-0.23630849312535776,1.0,0.0,-0.8450955995329743,-0.040302267002518925,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.656716425694852,-0.2587064676616915,-0.7015157279440783,1.0,1.0,-0.8828469797734771,-0.327455919395466,-0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.01826885196443709,0.08457711442786071,-0.02887456400155015,1.0,0.0,0.1711936214746106,0.09823677581863975,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5271255168999939,-0.296849087893864,-0.2973749426668704,1.0,1.0,0.07172018569826032,-0.3879093198992443,-0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1460875783208213,-0.29021558872305137,-0.4499610668050958,1.0,1.0,-0.18588914034434556,-0.37783375314861456,-0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9604886195502834,-0.21393034825870644,-0.6798020273705694,1.0,0.0,-0.38181995266966184,-0.27707808564231734,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11730537930174624,0.0016583747927031744,-0.10263430174470486,1.0,0.0,-0.1062834928777008,0.0025188916876574662,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.051103800205859,-0.28358208955223874,-0.6350057422018055,1.0,1.0,0.5898985888642019,-0.36523929471032746,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.552639866088914,1.0978441127694856,0.0822254854204964,1.0,0.0,1.337585304042156,1.309823677581864,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2008197944608534,0.08126036484245443,-0.6112831598820981,1.0,0.0,0.5846994796791806,0.11083123425692691,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
